SA3,Region,Median Price,12M Growth (%),Rent Change (%),Yield (%),Buy Affordability,Rent Affordability,10Y Growth (PA),Latitude,Longitude
Gosnells,Perth - South East,679000,28.04,18,4.93,7.09,41.37,6.506024096,-32.06134827,115.9577063
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,3.98,19.56,10.23904382,-34.91122524,138.6201294
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,5.24,25.75,10.23904382,-34.90527161,138.6356693
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,6.53,34.6,10.23904382,-34.8889928,138.6482272
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,6.34,33.6,10.23904382,-34.90456538,138.6531539
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,8.11,42.99,10.23904382,-34.89535859,138.6522223
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,8.83,43.36,10.23904382,-34.91366994,138.6172005
Norwood - Payneham - St Peters,Adelaide - Central and Hills,813200,27.79,12,4.2,4.98,24.74,10.23904382,-34.93124147,138.6462404
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,4.21,20.66,10.23904382,-34.89989392,138.627117
Norwood - Payneham - St Peters,Adelaide - Central and Hills,813200,27.79,12,4.2,9.06,45.02,10.23904382,-34.92373448,138.64561
Norwood - Payneham - St Peters,Adelaide - Central and Hills,1000000,27.79,12,3.05,10.91,39.36,10.23904382,-34.92186181,138.6193881
Norwood - Payneham - St Peters,Adelaide - Central and Hills,540350,27.79,12,4.95,5.62,32.94,10.23904382,-34.89241532,138.6339366
Norwood - Payneham - St Peters,Adelaide - Central and Hills,813200,27.79,12,4.2,6.99,34.72,10.23904382,-34.9286777,138.6460398
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,5.34,26.2,10.23904382,-34.91158156,138.6367272
Norwood - Payneham - St Peters,Adelaide - Central and Hills,800000,27.79,12,4.89,6.41,37.1,10.23904382,-34.92126297,138.6320959
Norwood - Payneham - St Peters,Adelaide - Central and Hills,492480,27.79,12,4.88,6,34.65,10.23904382,-34.89847305,138.6427215
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,6.05,32.05,10.23904382,-34.90499727,138.6442724
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,4.64,22.8,10.23904382,-34.89755788,138.6315069
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,5.56,29.45,10.23904382,-34.91114303,138.6536372
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,4.31,21.18,10.23904382,-34.90477409,138.6235784
Norwood - Payneham - St Peters,Adelaide - Central and Hills,599000,27.79,12,4.15,5.17,25.41,10.23904382,-34.91142106,138.629707
Norwood - Payneham - St Peters,Adelaide - Central and Hills,607130,27.79,12,4.48,4.7,24.93,10.23904382,-34.91114289,138.6447155
Swan,Perth - North East,531900,27.57,20,6.58,3.68,28.64,8.463157895,-31.78061629,115.9890517
Swan,Perth - North East,489600,27.57,20,4.12,5.65,27.52,8.463157895,-31.83839907,115.8926489
Swan,Perth - North East,479000,27.57,20,4.84,6.74,38.57,8.463157895,-31.86765916,115.9358627
Swan,Perth - North East,429000,27.57,20,5.94,5.64,39.6,8.463157895,-31.90115015,116.0276306
Swan,Perth - North East,479000,27.57,20,4.84,4.63,26.48,8.463157895,-31.85456943,115.9607683
Swan,Perth - North East,589050,27.57,20,5.2,4.83,29.7,8.463157895,-31.82865149,115.9733066
Swan,Perth - North East,445000,27.57,20,6.91,3.22,26.26,8.463157895,-31.87790011,115.9741305
Swan,Perth - North East,479000,27.57,20,4.84,4.51,25.79,8.463157895,-31.85466033,115.9727438
Swan,Perth - North East,429000,27.57,20,6.36,3.96,29.79,8.463157895,-31.76873136,115.9669864
Swan,Perth - North East,429000,27.57,20,5.94,3.35,23.56,8.463157895,-31.89689229,115.9728493
Swan,Perth - North East,445000,27.57,20,6.91,4.82,39.35,8.463157895,-31.88180974,115.9389325
Swan,Perth - North East,445000,27.57,20,6.91,6.04,49.34,8.463157895,-31.88141342,115.9504163
Swan,Perth - North East,556200,27.57,20,5.49,6.67,43.31,8.463157895,-31.86161664,116.0196598
Swan,Perth - North East,425000,27.57,20,6.08,6.36,45.69,8.463157895,-31.89102263,116.0076996
Swan,Perth - North East,744900,27.57,20,5.34,5.02,31.69,8.463157895,-31.90939696,115.9768447
Swan,Perth - North East,300000,27.57,20,8.67,4.52,46.33,8.463157895,-31.86828276,116.0398601
Swan,Perth - North East,487190,27.57,20,5.06,3.58,21.41,8.463157895,-31.75985115,116.0006083
Swan,Perth - North East,556200,27.57,20,5.49,4.79,31.1,8.463157895,-31.87646175,115.9969309
Swan,Perth - North East,429000,27.57,20,5.94,4.47,31.4,8.463157895,-31.89102272,115.9912096
Sandgate,Brisbane - North,659200,27.08,10,5.04,5.28,26.59,11.43529412,-27.31732217,153.0341978
Sandgate,Brisbane - North,777000,27.08,10,3.03,5.91,17.93,11.43529412,-27.2963246,153.0556924
Sandgate,Brisbane - North,240000,27.08,10,8.47,2.43,20.55,11.43529412,-27.32787025,153.0612688
Sandgate,Brisbane - North,749900,27.08,10,4.9,5.76,28.27,11.43529412,-27.34155746,153.0325615
Sandgate,Brisbane - North,650000,27.08,10,3,7.03,24.94,11.43529412,-27.31844104,153.0613954
Sandgate,Brisbane - North,650000,27.08,10,3,5.62,19.92,11.43529412,-27.32848401,153.081031
Sandgate,Brisbane - North,754900,27.08,10,5.24,6.9,42.78,11.43529412,-27.34129983,153.0472097
Sandgate,Brisbane - North,572000,27.08,10,4.74,6.5,36.47,11.43529412,-27.35872991,153.0395538
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,5.91,34.74,5.294117647,-30.44813671,115.630008
Wheat Belt - North,Western Australia - Wheat Belt,780000,26.83,22,6.05,7.75,55.52,5.294117647,-31.73197708,116.4453029
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.11,18.43,5.294117647,-30.43054658,117.8709272
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,6.61,27.07,5.294117647,-31.39482995,116.5345383
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.21,20.21,5.294117647,-30.77727191,117.8612281
Wheat Belt - North,Western Australia - Wheat Belt,380000,26.83,22,4.44,7.34,32.56,5.294117647,-32.09409726,116.870394
Wheat Belt - North,Western Australia - Wheat Belt,729000,26.83,22,3.67,9.23,40,5.294117647,-31.33900761,116.174817
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,0,2.93,0,5.294117647,-31.23046285,116.5215681
Wheat Belt - North,Western Australia - Wheat Belt,230000,26.83,22,10.83,2.37,25.66,5.294117647,-31.860778,118.1425035
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,0,2.93,0,5.294117647,-31.08621107,116.4976479
Wheat Belt - North,Western Australia - Wheat Belt,529000,26.83,22,4.78,7.79,44.06,5.294117647,-30.50281734,115.073214
Wheat Belt - North,Western Australia - Wheat Belt,842400,26.83,22,4.52,7.59,40.57,5.294117647,-31.46335094,116.0822405
Wheat Belt - North,Western Australia - Wheat Belt,435000,26.83,22,4.85,5.49,26.65,5.294117647,-31.70987194,116.5227183
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,6.63,39.01,5.294117647,-31.36815684,115.8515264
Wheat Belt - North,Western Australia - Wheat Belt,669000,26.83,22,2.34,8.02,22.16,5.294117647,-31.4950064,116.4299449
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,9.55,2.53,24.19,5.294117647,-31.63612613,117.2458085
Wheat Belt - North,Western Australia - Wheat Belt,460000,26.83,22,4.53,6,32.16,5.294117647,-32.23790314,116.760305
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,0,2.27,0,5.294117647,-30.25636864,116.6333482
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,4.99,24.81,5.294117647,-30.61540654,115.7413979
Wheat Belt - North,Western Australia - Wheat Belt,245000,26.83,22,7.37,3.54,26.07,5.294117647,-31.20554306,117.045493
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,6.79,27.8,5.294117647,-31.55928485,116.5293555
Wheat Belt - North,Western Australia - Wheat Belt,795000,26.83,22,4.33,9.41,48.23,5.294117647,-31.29109461,115.5060026
Wheat Belt - North,Western Australia - Wheat Belt,621440,26.83,22,5.15,5.43,33.06,5.294117647,-31.34313512,115.9150443
Wheat Belt - North,Western Australia - Wheat Belt,245000,26.83,22,7.37,4.23,31.15,5.294117647,-31.29741779,116.839029
Wheat Belt - North,Western Australia - Wheat Belt,435000,26.83,22,4.85,6.51,31.57,5.294117647,-31.63681514,116.8087748
Wheat Belt - North,Western Australia - Wheat Belt,600000,26.83,22,4.58,10.71,57.96,5.294117647,-31.33839756,115.5083994
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,6.61,27.07,5.294117647,-31.63876458,116.4544278
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,7.78,31.84,5.294117647,-31.46039722,116.2647351
Wheat Belt - North,Western Australia - Wheat Belt,587200,26.83,22,5.25,6.78,42.12,5.294117647,-30.28274944,115.1170628
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,0,2.6,0,5.294117647,-30.31704665,117.1617705
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,10.18,59.85,5.294117647,-31.06310292,115.4720635
Wheat Belt - North,Western Australia - Wheat Belt,265000,26.83,22,0,4.65,0,5.294117647,-31.62272596,117.704973
Wheat Belt - North,Western Australia - Wheat Belt,245000,26.83,22,7.37,3.84,28.27,5.294117647,-30.81923611,117.4784177
Wheat Belt - North,Western Australia - Wheat Belt,568000,26.83,22,4.34,8.73,44.82,5.294117647,-31.02253273,115.3553218
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,8.15,47.95,5.294117647,-31.10012651,115.3914632
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,6.58,38.71,5.294117647,-31.37346617,115.9342896
Wheat Belt - North,Western Australia - Wheat Belt,980000,26.83,22,4.16,6.23,30.63,5.294117647,-31.54514171,116.0865533
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,9.55,3.68,35.14,5.294117647,-31.60566832,116.9821858
Wheat Belt - North,Western Australia - Wheat Belt,259000,26.83,22,10.68,2.16,23.02,5.294117647,-31.47691799,118.2966328
Wheat Belt - North,Western Australia - Wheat Belt,435000,26.83,22,4.85,5.98,34.31,5.294117647,-31.74377982,116.5696398
Wheat Belt - North,Western Australia - Wheat Belt,863200,26.83,22,4.47,11.29,59.64,5.294117647,-31.30018128,116.0721676
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,8.9,3.12,27.76,5.294117647,-30.61207013,115.9917313
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,6.49,31.43,5.294117647,-31.63395208,116.3185095
Wheat Belt - North,Western Australia - Wheat Belt,460000,26.83,22,4.53,4.73,21.46,5.294117647,-31.91706777,116.851246
Wheat Belt - North,Western Australia - Wheat Belt,863200,26.83,22,4.47,7.44,33.21,5.294117647,-31.54906295,115.9379746
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,4.93,24.54,5.294117647,-31.33315011,115.7573017
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.34,22.22,5.294117647,-30.86733549,118.2762324
Wheat Belt - North,Western Australia - Wheat Belt,435000,26.83,22,4.85,6.59,37.8,5.294117647,-31.68191328,116.6989665
Wheat Belt - North,Western Australia - Wheat Belt,230000,26.83,22,10.83,2.22,24.04,5.294117647,-32.06145471,118.395246
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,7.64,44.93,5.294117647,-31.31886866,115.6575783
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,7.13,41.92,5.294117647,-30.95954584,115.4087625
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,9.55,2.39,22.84,5.294117647,-31.50599573,117.4978997
Wheat Belt - North,Western Australia - Wheat Belt,399000,26.83,22,5.6,5.09,28.51,5.294117647,-31.65346748,116.6641996
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.79,29.71,5.294117647,-31.10458587,118.1823164
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,6.52,26.71,5.294117647,-31.48632771,116.5549115
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,9.55,4.2,40.1,5.294117647,-31.9806,117.3913524
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.31,21.75,5.294117647,-31.25109323,119.332359
Wheat Belt - North,Western Australia - Wheat Belt,435000,26.83,22,4.85,9.93,48.19,5.294117647,-31.73437016,116.6297252
Wheat Belt - North,Western Australia - Wheat Belt,460000,26.83,22,4.53,5.33,24.17,5.294117647,-32.03128791,116.6566484
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,9.55,5.75,54.91,5.294117647,-31.64077713,117.4868615
Wheat Belt - North,Western Australia - Wheat Belt,620000,26.83,22,3.79,9.85,44.1,5.294117647,-31.57117654,116.4418705
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,2.2,36.62,5.294117647,-31.10983055,117.7921435
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,9.52,47.36,5.294117647,-31.20995267,115.5864126
Wheat Belt - North,Western Australia - Wheat Belt,863200,26.83,22,4.47,8.09,42.74,5.294117647,-31.16008017,116.1446845
Wheat Belt - North,Western Australia - Wheat Belt,310000,26.83,22,0,2.78,0,5.294117647,-30.28394163,116.0931495
Wheat Belt - North,Western Australia - Wheat Belt,639000,26.83,22,4.09,7.31,35.39,5.294117647,-31.53743302,116.4015743
Wheat Belt - North,Western Australia - Wheat Belt,165000,26.83,22,16.64,1.49,24.76,5.294117647,-31.25522211,118.6893073
Wheat Belt - North,Western Australia - Wheat Belt,255000,26.83,22,6.8,3.6,24.49,5.294117647,-30.83304806,116.6911754
Wheat Belt - North,Western Australia - Wheat Belt,599000,26.83,22,4.97,6.29,36.99,5.294117647,-31.33415321,115.5953089
Wheat Belt - North,Western Australia - Wheat Belt,449000,26.83,22,6.09,5.03,30.6,5.294117647,-31.75646584,116.377747
Wheat Belt - North,Western Australia - Wheat Belt,245000,26.83,22,7.37,5,36.82,5.294117647,-31.27092086,117.3738125
Wheat Belt - North,Western Australia - Wheat Belt,495000,26.83,22,5.2,6.35,33.04,5.294117647,-31.87098688,116.7719842
Stirling,Perth - North West,644800,26.8,15,5.33,6.51,40.99,6.865793781,-31.87303469,115.8180689
Stirling,Perth - North West,566500,26.8,15,5.47,7.14,46.19,6.865793781,-31.85376371,115.8396422
Stirling,Perth - North West,1261000,26.8,15,4.46,5.59,29.48,6.865793781,-31.85291766,115.7830227
Stirling,Perth - North West,514480,26.8,15,6.6,3.51,27.44,6.865793781,-31.92171848,115.7906128
Stirling,Perth - North West,545000,26.8,15,5.57,2.82,18.58,6.865793781,-31.91417696,115.8543114
Stirling,Perth - North West,549000,26.8,15,4.86,5.99,34.44,6.865793781,-31.88911891,115.8722095
Stirling,Perth - North West,709000,26.8,15,3.99,6.21,29.28,6.865793781,-31.89675814,115.7817683
Stirling,Perth - North West,1261000,26.8,15,4.46,5.14,27.09,6.865793781,-31.8704432,115.7958908
Stirling,Perth - North West,639600,26.8,15,5.33,5.39,33.94,6.865793781,-31.85102275,115.8109543
Stirling,Perth - North West,745500,26.8,15,4.26,7.25,36.52,6.865793781,-31.89342471,115.7954623
Stirling,Perth - North West,577700,26.8,15,5.38,5.61,35.69,6.865793781,-31.90971173,115.8370166
Stirling,Perth - North West,1261000,26.8,15,4.46,5.56,29.32,6.865793781,-31.87120589,115.7764521
Stirling,Perth - North West,545000,26.8,15,5.57,6.95,45.77,6.865793781,-31.91982965,115.8607864
Stirling,Perth - North West,350000,26.8,15,6.19,5.39,39.46,6.865793781,-31.86179629,115.866947
Stirling,Perth - North West,630000,26.8,15,5.46,6.65,42.9,6.865793781,-31.87993605,115.8437978
Stirling,Perth - North West,652800,26.8,15,2.79,8.58,28.25,6.865793781,-31.86080176,115.7604695
Stirling,Perth - North West,455800,26.8,15,5.78,4.95,33.83,6.865793781,-31.90361583,115.8152064
Stirling,Perth - North West,699000,26.8,15,4.58,5.96,32.27,6.865793781,-31.89597735,115.7655781
Stirling,Perth - North West,479000,26.8,15,5.77,3.37,22.96,6.865793781,-31.88364224,115.8108652
Stirling,Perth - North West,652800,26.8,15,2.79,6.55,21.59,6.865793781,-31.87694446,115.7572451
Stirling,Perth - North West,529200,26.8,15,5.53,5.88,38.44,6.865793781,-31.89813898,115.8350844
Stirling,Perth - North West,652800,26.8,15,2.79,8.32,27.4,6.865793781,-31.85188605,115.7584595
Stirling,Perth - North West,570000,26.8,15,3.76,5.57,24.75,6.865793781,-31.91999386,115.7759146
Stirling,Perth - North West,588000,26.8,15,5.41,6.9,44.16,6.865793781,-31.86646783,115.8419606
Stirling,Perth - North West,570000,26.8,15,3.76,6.98,30.98,6.865793781,-31.90757879,115.7940994
Stirling,Perth - North West,545000,26.8,15,5.52,5.35,34.94,6.865793781,-31.90084596,115.8534558
Fremantle,Perth - South West,1180000,26.67,9,3.48,10.45,36.37,7.733333333,-32.07062854,115.768884
Fremantle,Perth - South West,1630000,26.67,9,2.21,14.22,37.15,7.733333333,-32.0365537,115.7691126
Fremantle,Perth - South West,1287750,26.67,9,2.98,11.83,35.27,7.733333333,-32.05255083,115.7608217
Fremantle,Perth - South West,932800,26.67,9,3.98,8.61,34.29,7.733333333,-32.06729487,115.7864638
Fremantle,Perth - South West,1372550,26.67,9,2.61,11.92,36.87,7.733333333,-32.0375874,115.7510358
Fremantle,Perth - South West,1300000,26.67,9,2.97,11.15,39.18,7.733333333,-32.0074603,115.5203508
Fremantle,Perth - South West,1091800,26.67,9,3.58,9.67,34.6,7.733333333,-32.06973328,115.7978458
Fremantle,Perth - South West,1485990,26.67,9,3.02,12.96,46.24,7.733333333,-32.07222779,115.7546906
Fremantle,Perth - South West,1200000,26.67,9,3.16,11.61,43.36,7.733333333,-32.0606711,115.7706052
Bunbury,Bunbury,389000,26.6,9,7.22,3.15,26.88,7,-33.32842819,116.0908499
Bunbury,Bunbury,618000,26.6,9,5.2,5.52,33.94,7,-33.28267443,115.726495
Bunbury,Bunbury,585000,26.6,9,5.11,5.61,28.64,7,-33.17772421,115.843942
Bunbury,Bunbury,653000,26.6,9,4.4,6.03,31.36,7,-33.14127737,115.7151366
Bunbury,Bunbury,610000,26.6,9,5.04,6.57,33.11,7,-33.48071337,115.7128096
Bunbury,Bunbury,585000,26.6,9,5.11,6.83,34.89,7,-33.22112013,115.8446332
Bunbury,Bunbury,590000,26.6,9,4.11,7.91,32.49,7,-33.31917124,115.6362233
Bunbury,Bunbury,800000,26.6,9,3.64,6.35,23.11,7,-33.32732619,115.8473184
Bunbury,Bunbury,549000,26.6,9,5.54,6.75,44.21,7,-33.55920296,115.5629539
Bunbury,Bunbury,389000,26.6,9,7.22,4.93,42.12,7,-33.47994508,116.2358579
Bunbury,Bunbury,465000,26.6,9,6.5,7.03,54.03,7,-33.35412712,115.6533177
Bunbury,Bunbury,599000,26.6,9,5.2,5.31,27.61,7,-33.37577967,115.6599631
Bunbury,Bunbury,379000,26.6,9,7.22,4.97,42.48,7,-33.35972462,116.1445925
Bunbury,Bunbury,585000,26.6,9,5.11,6,30.64,7,-33.00312659,115.8547419
Bunbury,Bunbury,800000,26.6,9,3.64,6,21.83,7,-33.47409327,115.8122172
Bunbury,Bunbury,607850,26.6,9,5.15,5.17,31.46,7,-33.41084081,115.6133508
Bunbury,Bunbury,800000,26.6,9,3.64,7.79,33.51,7,-33.40389912,115.7788353
Bunbury,Bunbury,800000,26.6,9,3.64,6.36,23.14,7,-33.39085948,115.7258012
Bunbury,Bunbury,549500,26.6,9,4.94,8.04,46.94,7,-33.33871183,115.6588739
Bunbury,Bunbury,566500,26.6,9,5.37,6.57,41.75,7,-33.30861883,115.7246795
Bunbury,Bunbury,610000,26.6,9,5.04,7.69,38.75,7,-33.54115963,115.6305887
Bunbury,Bunbury,800000,26.6,9,3.64,6.12,22.25,7,-33.44496552,115.8594135
Bunbury,Bunbury,900000,26.6,9,4.65,5.62,30.9,7,-33.42423323,115.6409507
Bunbury,Bunbury,599000,26.6,9,5.33,5.87,37.04,7,-33.34225526,115.6827902
Bunbury,Bunbury,499000,26.6,9,5.03,4.33,21.81,7,-32.86893204,115.8894088
Bunbury,Bunbury,520000,26.6,9,5.5,7.02,38.57,7,-33.07359945,115.9177263
Bunbury,Bunbury,800000,26.6,9,3.64,4.74,17.22,7,-33.37621212,115.8300999
Bunbury,Bunbury,499000,26.6,9,5.03,4.68,23.55,7,-32.84754172,115.7253072
Bunbury,Bunbury,895000,26.6,9,4.23,6.37,31.86,7,-33.25092529,115.7143519
Bunbury,Bunbury,610000,26.6,9,5.04,5.74,28.91,7,-33.60796696,115.5068416
Bunbury,Bunbury,650900,26.6,9,5.24,4.53,28.07,7,-33.30644262,115.7356289
Bunbury,Bunbury,549000,26.6,9,10.78,3.03,32.7,7,-33.02438959,115.7162619
Bunbury,Bunbury,610000,26.6,9,5.04,5.06,25.48,7,-33.42313771,115.6861574
Bunbury,Bunbury,800000,26.6,9,3.64,10.1,43.45,7,-33.37570141,115.7625277
Bunbury,Bunbury,599000,26.6,9,5.41,5.17,27.95,7,-33.31715089,115.6921658
Bunbury,Bunbury,1040000,26.6,9,3.15,8.65,32.22,7,-33.52398464,115.5089497
Bunbury,Bunbury,494700,26.6,9,5.15,9.28,56.47,7,-32.86320624,115.6711227
